architecture	class	subclass	eco_count	mean_occ	total_count
Coil,NB,LRR,PF07714	CNLX	C	3	1.00	3
PF07887,NB	NX	N	10	1.00	10
TIR,NB,PF06552	TNX	T	1	1.00	1
TIR,NB,LRR,PF06984	TNLX	T	9	1.00	9
Coil,NB,PF04548	CNX	C	26	1.00	26
TIR,PF04859,Coil	TX	T	18	1.00	18
Coil,NB	CN	C	68	13.01	885
TIR,NB,LRR,PF13966	TNLX	T	1	1.00	1
PF02671,PF03106,TIR,NB,LRR	TNLX	T	5	1.00	5
LRR,TIR	TL	T	12	1.08	13
NB,LRR,Coil	CNL	C	10	1.20	12
Coil,PF00412,PF12315,RPW8	RCX	R	1	1.00	1
PF06552,TIR,NB,LRR	TNLX	T	1	1.00	1
PF03106,TIR,NB,LRR	TNLX	T	2	1.00	2
RPW8,NB,PF00412,PF12315,PF13041,PF01535	RNX	R	2	1.00	2
RPW8,Coil,NB	RCN	R	18	1.00	18
NB,LRR,Coil,PF00412	CNLX	C	1	1.00	1
NB,LRR,PF06552	NLX	N	1	1.00	1
PF02362,TIR,NB,LRR,PF00642	TNLX	T	3	1.00	3
PF03106,NB	NX	N	1	1.00	1
TIR,NB,LRR,Coil,PF00170	TNLX	T	1	1.00	1
PF14363,PF00004,Coil,NB	CNX	C	1	1.00	1
PF03634,PF02362,TIR,NB,PF00642	TNX	T	1	1.00	1
TIR,NB,PF08381	TNX	T	37	1.00	37
PF06552,TIR	TX	T	1	1.00	1
NB,LRR,PF04548,PF07714	NLX	N	1	1.00	1
Coil,NB,PF00743	CNX	C	1	1.00	1
NB,Coil	CN	C	2	1.00	2
PF02671,PF03106,TIR,NB,LRR,PF00069	TNLX	T	19	1.00	19
LRR,NB	NL	N	3	1.00	3
RPW8,NB,PF00412,PF12315	RNX	R	50	1.02	51
Coil,NB,LRR	CNL	C	68	14.29	972
TIR,NB,PF05879	TNX	T	1	1.00	1
TIR,NB,LRR	TNL	T	68	71.16	4839
TIR,PF03953	TX	T	1	1.00	1
Coil,NB,LRR,PF04548	CNLX	C	1	1.00	1
Coil,NB,PF08268	CNX	C	1	1.00	1
NB,LRR,PF00412,PF12315	NLX	N	5	1.00	5
NB,TIR,LRR	TNL	T	3	1.00	3
NB,TIR	TN	T	3	1.00	3
TIR	T	T	68	27.90	1897
TIR,NB,PF12315	TNX	T	1	1.00	1
RPW8,Coil	RC	R	2	1.00	2
RPW8	R	R	66	7.32	483
TIR,PF14299	TX	T	55	2.25	124
PF02671,PF03106,NB,LRR,PF00069	NLX	N	19	1.00	19
TIR,LRR	TL	T	62	1.77	110
TIR,NB,LRR,PF03501	TNLX	T	2	1.00	2
TIR,NB,LRR,PF01434	TNLX	T	1	1.00	1
TIR,Coil,NB,LRR	TNL	T	27	1.00	27
PF13676,NB	NX	N	2	1.00	2
RPW8,NB,PF12315	RNX	R	1	1.00	1
PF02671,PF03106,TIR,NB	TNX	T	1	1.00	1
PF07714,TIR,NB,LRR	TNLX	T	1	1.00	1
PF03106,TIR,NB,LRR,PF00069	TNLX	T	5	1.00	5
NB,LRR,PF03106,PF13442	NLX	N	7	1.00	7
TIR,NB,LRR,PF00069	TNLX	T	1	1.00	1
TIR,NB,Coil	TN	T	2	1.00	2
NB,LRR,PF03106	NLX	N	64	1.70	109
TIR,PF09331,PF02902	TX	T	1	1.00	1
RPW8,Coil,NB,LRR	RCNL	R	45	1.00	45
TIR,PF04859	TX	T	28	1.00	28
RPW8,PF12315	RX	R	1	1.00	1
PF03106,NB,LRR,PF00069	NLX	N	1	1.00	1
NB,Coil,PF00412,PF12315	CNX	C	1	1.00	1
NB,LRR	NL	N	68	10.87	739
PF04852,TIR,NB,LRR	TNLX	T	17	1.00	17
Coil,NB,LRR,PF00069	CNLX	C	14	1.00	14
NB,LRR,Coil,PF00412,PF12315	CNLX	C	26	1.00	26
TIR,NB,LRR,PF01485	TNLX	T	1	1.00	1
TIR,NB	TN	T	68	19.68	1338
PF04864,TIR,LRR	TLX	T	1	1.00	1
TIR,Coil	T	T	49	1.02	50
PF00635,TIR	TX	T	39	1.00	39
RPW8,NB	RN	R	68	3.88	264
Coil,TIR,NB	TN	T	1	1.00	1
NB,PF05553	NX	N	1	1.00	1
PF07887,TIR,NB	TNX	T	1	1.00	1
RPW8,NB,LRR	RNL	R	1	1.00	1
NB,PF08381	NX	N	10	1.00	10
