flag	group	q.value
106	fusion	0.00129733798764206
117.2	fusion	2.55626046031252e-06
118.1	fusion	5.39620507364158e-47
122.1	fusion	7.94412576556439e-06
122.2	fusion	2.16504414710904e-17
122.3	fusion	1.92862209902852e-18
122.5	fusion	0.000947930529094943
124.1	fusion	5.39794814537484e-16
133.1	fusion	0.010570366914076
133.2	fusion	1.50360328614282e-26
133.3	fusion	0.010570366914076
138.1	fusion	0.000146153962054775
143.1	fusion	6.74762217683205e-32
144.1	fusion	0.000193128684589985
184.1	fusion	0.00496770226668963
188.2	fusion	0.0156357797750136
196.1	fusion	2.81550939298949e-27
202.1	fusion	0.00141634976120078
219.1	fusion	5.6680063265109e-11
236.1	fusion	2.72765928433997e-07
34.1	fusion	4.80339091515144e-50
43.1	fusion	5.48267280482227e-06
43.2	fusion	1.53383885398541e-05
49.3	fusion	5.6680063265109e-11
54.1	fusion	8.41081218882829e-11
56.1	fusion	5.34307886888411e-47
64.1	fusion	1.39931101492628e-40
66.1	fusion	1.52064572047064e-41
68.1	fusion	2.98178967573599e-42
76.1	fusion	9.51692789703295e-15
89.1	fusion	9.17984870309002e-18
219.1	merged	1.57224056185467e-12
23.3	merged	0.000202470417710717
252.1	merged	0.000120469018957817
41.1	merged	1.21191793166514e-05
49.2	merged	2.18936398825184e-11
50.1	merged	0.000282533408080063
6.13	merged	9.03733549595618e-14
6.18	merged	7.44726511282184e-25
6.4	merged	0.00532447790053114
106	pair	2.81433015032648e-11
112.1	pair	0.000382448295659807
130.1	pair	2.21885426291976e-12
162	pair	5.90289646621145e-07
18.3	pair	2.21880812793879e-40
18.4	pair	3.63956186755524e-07
18.5	pair	3.68460865462193e-08
21.1	pair	0.000160587661749803
21.2	pair	2.96831309900972e-40
21.3	pair	0.0110387212361855
21.4	pair	9.937362198267e-06
21.5	pair	6.03203861284567e-07
26.1	pair	2.24788932196967e-65
41.1	pair	2.98178967573599e-42
43.1	pair	2.11961934270173e-09
43.2	pair	8.45985308826453e-38
43.3	pair	1.21818723161456e-05
48.1	pair	1.1734555979535e-09
78.1	pair	7.63727210583639e-61
80.1	pair	9.01495899802856e-60
82.1	pair	2.37967360004474e-11
84.1	pair	8.23728528824011e-60
88.1	pair	1.5655895391316e-11
91.1	pair	8.36981595136694e-12
94.1	pair	7.63727210583639e-61
96.1	pair	3.58768127495496e-41
110.1	putpair	0.000146361950639319
130.1	putpair	3.3639190878459e-05
13.1	putpair	0.0365250609815709
13.2	putpair	2.15845946256639e-41
13.5	putpair	0.025349778181158
13.9	putpair	0.000211770502114564
147.1	putpair	9.47071159110422e-28
148.1	putpair	1.32998174005144e-26
153.1	putpair	2.6440932796571e-38
171.1	putpair	1.11217822410706e-10
197.1	putpair	2.87094381443473e-06
201.1	putpair	6.37596231800163e-21
204.1	putpair	8.62114225115001e-20
205.1	putpair	4.70455600747316e-22
208.1	putpair	1.09527748256388e-08
213.1	putpair	1.16271089860487e-18
22.1	putpair	1.02063758839825e-53
229.1	putpair	3.31142568176404e-12
243.1	putpair	5.84824092438818e-12
25.1	putpair	8.67532737550019e-10
25.2	putpair	1.74838792046737e-37
25.3	putpair	0.0702528937488176
286.1	putpair	0.066239387333883
314.1	putpair	0.000440935923068647
47.1	putpair	2.87845936034642e-46
49.2	putpair	1.44959193415498e-30
49.3	putpair	1.73206606601746e-15
67.1	putpair	2.97720414199782e-59
75.1	putpair	7.39962889185395e-56
81.1	putpair	2.28432991501654e-51
85.1	putpair	1.35244687819415e-41
91.1	putpair	0.000387322952084223
154.1	truncated	0.0512939293346502
162	truncated	4.31660900782144e-08
310.1	truncated	0.0597338004268191
350	truncated	0.00710438678853792
133.1	pseudogene	1.68474396146343e-07
133.2	pseudogene	2.12419018959103e-22
133.3	pseudogene	0.029202996873712
143.1	pseudogene	0.000557801367662948
196.1	pseudogene	2.66913277839211e-62
153.1	noevidence	0.0147758337520921
1.14	corbound	0.00275642974114055
134.11	corbound	0.0597338004268191
134.3	corbound	0.0941498004241028
219.1	corbound	0.0605861483947479
23.3	corbound	2.22952769636708e-06
6.18	corbound	0.0448994776304577
1352	cortrans	0.0768369742758533
494	cortrans	0.0768369742758533
112.1	misassembly	0.000182144669308118
1.14	mod	0.0584632852520088
134.11	mod	0.0177739660944516
23.3	mod	0.00186851897122513
