idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
100.1	100	3474	56	TNL	TNL	0	0	0.00513891692648169	0.959090909090909	0.00513891692648169	-1.88832249881551	175	0.0514378560303531	-3.6444201521739	-3.87898326679524	-1.85322824038628	0.917735347170051	core	0.000622101	97.93	13.41	90.00	2	0	1	AT5G46450.1	100	Leaf	–
101.1	101	2736	56	CNL	CN	0	0	0.00188230994152047	0.946753246753247	0.00188230994152047	-2.35895747396212	74	0.0480688923610099	-3.72080283088191	-3.67145998409668	-17.9634664352904	0.999999997231506	core	0.000290615	93.14	21.07	0.00	1	0	1	NA	NA	NA	NA
10.2	10	4011	23	TNL	TNL	0	0	0.0159285285622641	0.988142292490119	0.015928528562264	-1.02121502459953	315	0.0860062764521271	-1.61367989149989	-1.69154532252047	0.378050169638713	0.650198140111262	shell	0.0060887	99.87	0.63	0.00	19	9	2	NA	NA	NA	NA
102.1	102	3699	4	TNL	TN	0	0	0.00202757502027575	1	0.00202757502027575	-0.847292986755707	15	0.321022671404304	-0.216746024520285	-0.847292986755706	-0.009730284642576	1	cloud	0.007214	0.00	0.00	37.50	NA	NA	NA	NA	NA	NA	NA
102.10	102	3588	6	TNL	TN	0	0	0.00354886659234485	0.933333333333333	0.00354886659234485	-0.920762036519967	34	0.276013040941373	-0.600094548835493	-0.882043954851342	1.21845427937541	0.645643844634531	cloud	0.00813933	0.00	0.00	40.00	NA	NA	NA	NA	NA	NA	NA
102.2	102	3603	4	TNL	TN	0	0	0.00282172263854196	1	0.00282172263854196	-0.194584718617106	19	0.0979750346653012	0.321166302598403	-0.194584718617106	0.353399360235296	1	cloud	0.0011124	0.00	0.00	50.00	NA	NA	NA	NA	NA	NA	NA
102.3	102	3603	5	TNL	TN	0	0	0.00177629752983625	0.4	0.00177629752983625	-1.22187298057666	16	0.4	-0.782172367060875	-1.22187298057666	5.53021607933943	0.0566090991622907	cloud	0.000639571	0.00	0.00	55.56	NA	NA	NA	NA	NA	NA	NA
102.6	102	3543	21	TNL	TNL	0	0	0.00203217612193057	0.952380952380952	0.00203217612193057	-1.09954489380315	36	0.102396332055119	-2.00794302124684	-2.17312518740658	-2.79185759006143	0.980025564466242	shell	0.000506128	41.29	2.83	84.00	NA	NA	NA	NA	NA	NA	NA
102.9	102	3603	5	TNL	TN	0	0	0.00605051346100472	0.9	0.00605051346100472	0.242505594617144	44	0.169360122932376	0.546349974492571	0.242505594617142	2.92120189387001	0.349506766157852	cloud	0.00197857	0.00	0.00	55.56	NA	NA	NA	NA	NA	NA	NA
10.3	10	3675	6	TNL	TNL	0	0	0.0241995464852608	1	0.0241995464852608	-0.244208062331375	211	0.143593640327394	0.0580817508067385	-0.19266718374728	1.71626053569026	1	cloud	0.00990078	99.83	0.41	0.00	2	0	1	NA	NA	NA	NA
103.1	103	1137	56	NL	N	0	0	0.00217021325200745	0.822727272727273	0.00217021325200745	-1.5369983999508	22	0.0587344929659967	-1.46139852922095	-1.11187573229382	-3.12970514188245	0.982414006880729	core	0.000212661	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
104.1	104	2520	8	NL	N	0	0	0.0207624716553288	0.892857142857143	0.0207624716553288	-0.0924979896424168	138	0.164795897589957	0.603394260447216	0.599955352326728	4.72771876083186	0.0793125637603368	cloud	0.00461054	99.88	0.35	0.00	NA	NA	NA	AT3G46530.1	100	Leaf	–
104.2	104	2604	33	NL	N	0	0	0.0291422287390029	0.964015151515151	0.0291422287390029	0.280080718813445	287	0.125644260590551	0.243975437065749	0.108480821097172	4.47102338769423	0.0313510043801889	shell	0.00361516	96.15	17.49	2.70	7	0	1	NA	NA	NA	NA
104.3	104	2577	16	NL	N	0	0	0.021038675462424	0.95	0.021038675462424	0.0964663005869727	176	0.141748656150456	0.421440755297795	0.386914016688831	5.16192334425801	0.0277625872966442	shell	0.00442362	97.62	6.37	5.00	3	1	2	NA	NA	NA	NA
10.5	10	4221	24	TNL	TNL	1	0	0.00504207739769064	0.981884057971015	0.00504207739769064	-2.50377959502565	211	0.106779218485681	-4.16919004782831	-4.28906262293391	-1.67458475632864	0.933125336404459	shell	0.00314722	73.46	20.32	0.00	9	0	1	NA	NA	NA	NA
105.1	105	3531	55	TNL	TNL	0	0	0.0139005461010559	0.991919191919192	0.0139005461010559	-1.53131216364215	391	0.060931030916597	-3.21706651727088	-3.52428778220613	-5.48218486884957	0.998573722279629	core	0.00238019	91.64	19.62	89.83	16	5	2	AT5G46270.4	100	Leaf	–
10.6	10	3552	15	TNL	TNL	0	0	0.0037966537966538	0.990476190476191	0.0037966537966538	-0.371732761395059	48	0.11370501859955	-0.612793348406531	-0.754987151684917	-3.72672676176683	0.997324648709299	shell	0.000818778	84.20	9.17	73.68	NA	NA	NA	NA	NA	NA	NA
107.1	107	3417	56	TNL	TNL	0	0	0.00570181939804416	0.979220779220779	0.00570181939804416	-2.79571996390235	404	0.0677337852138508	-6.45037489353846	-7.20883689599672	-6.99694728708305	0.999675592252976	core	0.00231263	93.70	19.25	91.67	16	0	1	AT1G63740.2	100	Leaf+Root	–
108.1	108	600	6	RNL	R	0	0	0.00255555555555556	0.733333333333333	0.00255555555555556	0.862222333675827	3	0.235440223337968	0.737296905288721	0.510516127141683	0.53994317950217	0.728812174000383	cloud	0.000609444	21.67	0.52	40.00	NA	NA	NA	AT3G50480.1	1000	Leaf	–
108.10	108	486	4	RNL	R	0	0	0.00205761316872428	0.5	0.00205761316872428	-0.709896167879475	2	0.433012701892219	-0.151066890532825	-0.709896167879472	1.09861228866811	0.708333333333333	cloud	0.0009166	21.25	0.50	50.00	NA	NA	NA	NA	NA	NA	NA
108.2	108	306	20	RNL	R	0	0	0.00584795321637427	0.694736842105263	0.00584795321637427	-1.49971018851821	11	0.129341569291036	-1.73125771763339	-1.64521319142097	0.38533922924354	0.640900085046074	shell	0.00107978	16.25	8.34	83.33	NA	NA	NA	NA	NA	NA	NA
108.6	108	306	15	RNL	R	0	0	0.00175967823026647	0.41025641025641	0.00175967823026647	-0.46215935131172	2	0.164307764333029	-0.391960300305798	-0.411825814043111	-0.4129531680014	0.865224023697443	shell	0.000243037	13.80	9.22	78.95	NA	NA	NA	NA	NA	NA	NA
10.9	10	3687	9	TNL	TNL	0	0	0.0193623240816081	0.972222222222222	0.0193623240816081	0.000664174090832054	194	0.151258128048895	0.241194633397368	0.11011436313986	2.52438623988852	0.38453366006317	shell	0.00571867	88.89	33.33	0.00	3	1	2	NA	NA	NA	NA
109.1	109	2793	54	CNL	CNL	0	1	0.0104469019208699	0.944793850454228	0.0104469019208699	-1.00482666365997	185	0.0844056040475111	-3.33971310389469	-4.01652777791861	2.82648475194234	0.0975853917598036	core	0.00156901	30.15	14.47	51.72	8	0	1	NA	NA	NA	NA
1.1	1	3906	3	TNL	TNL	0	0	0.0686123911930364	1	0.0686123911930364	NA	402	0.0859799760982801	NA	NA	4.48989021851508	1	cloud	NA	97.33	2.89	14.29	NA	NA	NA	NA	NA	NA	NA
110.1	110	3411	54	TNL	TNL	0	17	0.00902411956548684	0.972746331236897	0.00902411956548684	-2.53977266190012	473	0.0637628675110427	-5.63873896705247	-6.23647524671778	-4.79090276494879	0.996624410170427	core	0.0038896	52.76	20.92	51.72	32	1	2	AT1G56540.1	20	Leaf	–
1.11	1	4596	8	TNL	TNL	0	0	0.0359862613452692	1	0.0359862613452692	0.0366080713295985	426	0.149396384150394	0.214794370719362	0.0337700084873318	1.70645828515665	1	cloud	0.0208576	80.38	32.88	8.33	5	0	1	NA	NA	NA	NA
111.1	111	1197	53	TNL	TN	0	0	0.00178482005691539	0.683599419448476	0.00178482005691539	-2.31285606170828	32	0.0764176915812819	-4.61336514151429	-4.87791154622821	-4.13527153373507	0.994388769175735	core	0.00046133	0.00	0.00	91.23	NA	NA	NA	NA	NA	NA	NA
11.14	11	627	4	TNL	T	0	0	0.000797448165869219	0.5	0.000797448165869219	-0.612372435695797	1	3.75	-0.119678388469542	-0.612372435695794	0.171850256926659	0.876190476190476	cloud	0.0003288	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
11.18	11	696	24	TNL	T	0	0	0.00193653173413293	0.554347826086957	0.00193653173413293	-0.487334554341969	6	0.108675521485311	-0.309086391498488	-0.23774598956291	-1.08654224827922	0.891140418557294	shell	0.000499333	0.29	0.46	28.57	NA	NA	NA	AT1G57850.1	20	Leaf	–
